step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud
379,CASH_IN,53006.83,C1932421868,25563.0,78569.83,C507203328,1904480.1,1851473.27,0,0
204,PAYMENT,14339.75,C1226114821,18842.95,4503.2,M1872209361,0.0,0.0,0,0
210,CASH_OUT,172342.54,C1831950126,69735.29,0.0,C513244736,279837.47,452180.01,0,0
308,CASH_OUT,40501.8,C1701589193,11407.0,0.0,C291074729,800684.13,841185.93,0,0
375,PAYMENT,11975.7,C1457357528,0.0,0.0,M914119207,0.0,0.0,0,0
207,PAYMENT,12251.04,C1173566108,1935.0,0.0,M1320683054,0.0,0.0,0,0
399,PAYMENT,7385.73,C1398246654,50163.0,42777.27,M1592465526,0.0,0.0,0,0
277,PAYMENT,16623.73,C115436142,0.0,0.0,M550280150,0.0,0.0,0,0
177,CASH_IN,28462.59,C252274561,2947632.87,2976095.46,C2131591542,1883011.14,1854548.54,0,0
235,PAYMENT,22120.94,C1483578506,21851.78,0.0,M656010673,0.0,0.0,0,0
377,CASH_IN,90644.49,C1996575601,265.0,90909.49,C2117835704,98746.98,8102.49,0,0
332,PAYMENT,29583.83,C1333154763,0.0,0.0,M1523149670,0.0,0.0,0,0
352,PAYMENT,25060.08,C1360572247,14498.0,0.0,M869814435,0.0,0.0,0,0
158,CASH_OUT,151462.16,C1242383309,0.0,0.0,C540717981,2771204.99,2918599.03,0,0
179,CASH_OUT,244914.47,C293343059,562814.0,317899.53,C815834625,504744.99,749659.46,0,0
20,CASH_OUT,212181.62,C458819669,0.0,0.0,C261012753,500007.01,712188.63,0,0
156,PAYMENT,10398.76,C114456117,808751.2,798352.44,M1951330522,0.0,0.0,0,0
155,CASH_IN,269187.44,C1478855444,50797.0,319984.44,C1635233792,0.0,0.0,0,0
140,PAYMENT,291.37,C1758725580,19962.0,19670.63,M169148317,0.0,0.0,0,0
208,CASH_IN,621689.75,C436148503,1487401.18,2109090.93,C1694623373,638131.14,16441.39,0,0
353,DEBIT,11013.22,C1866768568,17289.07,6275.84,C873757935,85060.18,96073.41,0,0
205,CASH_OUT,382973.99,C610526708,197.0,0.0,C1284653404,2325029.62,2708003.6,0,0
522,CASH_IN,10508.86,C1638475167,4675951.25,4686460.11,C1274192027,3847228.21,3836719.35,0,0
206,CASH_IN,385914.74,C17195987,1858221.18,2244135.92,C1190669199,1299716.96,913802.22,0,0
206,CASH_IN,131842.55,C1474079442,9472936.02,9604778.57,C1146318901,1384859.63,2476713.25,0,0
566,CASH_IN,136476.26,C1477360180,3578011.08,3714487.34,C411106701,150512.28,14036.01,0,0
401,CASH_OUT,219512.96,C1498505771,11996.0,0.0,C2128168780,3553799.51,3773312.46,0,0
167,PAYMENT,5663.72,C89666831,0.0,0.0,M1575910429,0.0,0.0,0,0
299,PAYMENT,12083.73,C432640632,0.0,0.0,M1792135795,0.0,0.0,0,0
373,TRANSFER,704617.64,C978200808,0.0,0.0,C1684030248,2628380.6,3332998.25,0,0
164,PAYMENT,6771.95,C151227754,4723.92,0.0,M1063414237,0.0,0.0,0,0
236,CASH_IN,55909.39,C252848360,2120832.78,2176742.17,C843091651,182901.21,126991.82,0,0
231,PAYMENT,32801.72,C865333957,61433.0,28631.28,M1203847718,0.0,0.0,0,0
38,PAYMENT,4734.83,C1926177476,82140.04,77405.21,M201880689,0.0,0.0,0,0
298,CASH_OUT,27681.98,C888067026,50338.0,22656.02,C832823105,0.0,27681.98,0,0
44,TRANSFER,914707.53,C1610823527,0.0,0.0,C208507246,3662622.39,4577329.91,0,0
131,PAYMENT,436.45,C913589307,19819.0,19382.55,M1255212353,0.0,0.0,0,0
359,CASH_OUT,61384.14,C405353466,72019.29,10635.15,C6578630,97959.8,159343.94,0,0
9,CASH_OUT,38654.9,C1952189466,0.0,0.0,C565687173,302161.96,340816.86,0,0
260,CASH_IN,406583.16,C619782833,3909034.34,4315617.51,C663386110,757789.64,351206.48,0,0
188,CASH_OUT,195858.23,C1565214005,0.0,0.0,C854907571,2115218.21,2330128.69,0,0
394,PAYMENT,58660.16,C1322221861,201125.0,142464.84,M1764532505,0.0,0.0,0,0
372,CASH_IN,89249.35,C172387115,2100323.8,2189573.15,C949836800,549978.4,460729.04,0,0
323,PAYMENT,47961.39,C1930966889,290.0,0.0,M1853482081,0.0,0.0,0,0
371,PAYMENT,8379.18,C2114502964,0.0,0.0,M1832036711,0.0,0.0,0,0
394,CASH_OUT,86915.46,C869265891,71780.0,0.0,C916737020,98026.19,184941.64,0,0
308,PAYMENT,21094.67,C1738589786,40107.0,19012.33,M367291148,0.0,0.0,0,0
166,PAYMENT,7237.71,C957734494,5080.0,0.0,M351521704,0.0,0.0,0,0
164,PAYMENT,8054.73,C1862193573,0.0,0.0,M119868999,0.0,0.0,0,0
307,CASH_OUT,90334.17,C1046493036,0.0,0.0,C2050872536,163656.41,253990.58,0,0
298,CASH_IN,125541.95,C72429352,2644917.0,2770458.94,C1231135972,161853.19,36311.24,0,0
7,TRANSFER,587043.85,C1865523042,220182.09,0.0,C1954751748,700782.19,738409.98,0,0
249,CASH_OUT,3859.81,C1389020153,0.0,0.0,C114588217,10636.52,14496.33,0,0
373,PAYMENT,17216.22,C1450990377,0.0,0.0,M1581113550,0.0,0.0,0,0
159,PAYMENT,249.02,C1187267064,30895.0,30645.98,M1895067915,0.0,0.0,0,0
142,CASH_IN,104498.8,C1303530942,22462.0,126960.8,C445927907,0.0,0.0,0,0
132,CASH_IN,160308.05,C934490509,767.0,161075.05,C937106427,0.0,0.0,0,0
333,PAYMENT,9794.34,C1622169373,8794.74,0.0,M1900775631,0.0,0.0,0,0
139,CASH_IN,77838.58,C1221942197,7074431.19,7152269.77,C158684553,172490.11,94651.53,0,0
252,PAYMENT,6107.77,C678026731,0.0,0.0,M2125304936,0.0,0.0,0,0
155,CASH_OUT,50497.87,C2099550935,13719.0,0.0,C568129621,0.0,50497.87,0,0
398,CASH_IN,18037.9,C102962225,4235416.95,4253454.85,C1402375365,3425591.82,3407553.92,0,0
495,TRANSFER,2328002.73,C2129901277,0.0,0.0,C678281209,3226251.94,5554254.67,0,0
44,CASH_IN,261253.86,C1860190685,3180777.21,3442031.07,C1249354038,263157.92,1904.07,0,0
403,PAYMENT,19265.34,C205855173,0.0,0.0,M520661208,0.0,0.0,0,0
237,PAYMENT,5105.31,C62539260,69576.0,64470.69,M1929881781,0.0,0.0,0,0
130,CASH_OUT,1190.3,C1132577781,21847.0,20656.7,C525510474,161069.05,162259.35,0,0
35,TRANSFER,1654540.67,C892501218,250710.0,0.0,C498040177,0.0,1654540.67,0,0
119,CASH_OUT,396736.96,C2069695101,0.0,0.0,C442930147,2073525.73,2470262.69,0,0
313,TRANSFER,251083.74,C30994892,22219.0,0.0,C711155065,363743.25,614826.99,0,0
587,CASH_OUT,85733.48,C1375309275,21280.2,0.0,C914203734,147301.28,233034.76,0,0
328,CASH_IN,102434.69,C1872604714,51774.0,154208.69,C1955562387,11048.01,0.0,0,0
253,CASH_OUT,224886.01,C1361840175,0.0,0.0,C564455088,562901.36,787787.38,0,0
334,PAYMENT,18756.82,C1248786424,494.0,0.0,M1445082153,0.0,0.0,0,0
234,CASH_OUT,74400.8,C909908076,0.0,0.0,C1136429447,1704936.98,1779337.78,0,0
234,CASH_IN,179723.7,C231137761,4102969.69,4282693.39,C737657259,1129340.19,949616.49,0,0
352,TRANSFER,3000952.0,C657617360,27468.76,0.0,C23776852,7894706.36,10895658.35,0,0
690,PAYMENT,3355.48,C652363234,0.0,0.0,M794506960,0.0,0.0,0,0
164,CASH_OUT,165934.12,C1212895684,4983.0,0.0,C1146450747,0.0,165934.12,0,0
228,CASH_OUT,438895.53,C1380448648,99764.0,0.0,C483625907,69700.6,508596.13,0,0
305,PAYMENT,18467.18,C728273984,6671.82,0.0,M249427970,0.0,0.0,0,0
15,PAYMENT,4614.66,C783958800,0.0,0.0,M136425545,0.0,0.0,0,0
229,PAYMENT,23301.36,C1655954876,0.0,0.0,M1280455456,0.0,0.0,0,0
396,CASH_IN,293748.59,C1033294104,3307194.28,3600942.86,C1647197821,308041.03,14292.44,0,0
19,CASH_OUT,45484.52,C261070168,0.0,0.0,C899108005,86128.58,131613.1,0,0
300,PAYMENT,5239.68,C3148446,0.0,0.0,M1595785916,0.0,0.0,0,0
180,CASH_IN,147068.6,C1089072658,9963.0,157031.6,C746400406,1723039.83,1575971.24,0,0
133,CASH_OUT,341496.08,C844080477,11298.0,0.0,C1359531182,577312.75,918808.83,0,0
307,CASH_OUT,105010.03,C1396143512,51430.0,0.0,C1591980904,1267071.89,1372081.92,0,0
372,CASH_OUT,118161.79,C549580971,0.0,0.0,C1488401701,982996.66,1101158.45,0,0
161,CASH_OUT,375881.73,C1248351979,349.0,0.0,C1451135811,0.0,375881.73,0,0
20,PAYMENT,602.25,C2105263389,0.0,0.0,M781565346,0.0,0.0,0,0
43,TRANSFER,1050572.2,C289402216,209283.0,0.0,C1670285204,0.0,1050572.2,0,0
16,CASH_IN,271789.88,C656654181,0.0,271789.88,C1704995150,1648261.58,1158381.83,0,0
540,PAYMENT,4840.73,C844542709,0.0,0.0,M1507798039,0.0,0.0,0,0
308,CASH_OUT,135496.76,C976734260,0.0,0.0,C743857782,413107.4,548604.16,0,0
26,CASH_IN,137455.94,C1646359125,7113974.02,7251429.97,C331541395,352084.41,214628.47,0,0
185,PAYMENT,11263.56,C300387515,0.0,0.0,M494725835,0.0,0.0,0,0
354,PAYMENT,10938.99,C1480756086,5508.0,0.0,M872055120,0.0,0.0,0,0
206,CASH_IN,20761.63,C261414790,70.0,20831.63,C230670450,0.0,0.0,0,0
132,CASH_IN,160015.31,C301298743,7561.0,167576.31,C665603498,242642.29,82626.98,0,0
160,CASH_OUT,85428.51,C60894017,0.0,0.0,C1034902119,3117897.74,3203326.25,0,0
395,CASH_OUT,140384.68,C1875632734,21226.0,0.0,C374390230,0.0,140384.68,0,0
21,TRANSFER,398985.5,C1456101406,144312.0,0.0,C2144095485,0.0,398985.5,0,0
276,PAYMENT,382.05,C1222701321,0.0,0.0,M1250536137,0.0,0.0,0,0
203,CASH_OUT,194588.84,C293385443,85203.0,0.0,C1193210930,13359.61,207948.46,0,0
10,PAYMENT,8063.6,C1431138340,162.0,0.0,M645216022,0.0,0.0,0,0
303,CASH_IN,77058.79,C2024994691,1225750.95,1302809.74,C711086530,415211.21,338152.42,0,0
212,CASH_IN,102838.7,C563400456,99738.0,202576.7,C1229201013,0.0,0.0,0,0
372,CASH_OUT,246130.01,C1724048112,831172.27,585042.26,C1135058593,875386.08,1121516.09,0,0
177,TRANSFER,863137.13,C1635423185,10415.0,0.0,C310969438,0.0,863137.13,0,0
42,PAYMENT,6961.06,C983086179,421557.26,414596.21,M972758426,0.0,0.0,0,0
19,CASH_OUT,39965.34,C927966638,0.0,0.0,C951804366,292672.54,344374.21,0,0
349,CASH_OUT,49129.63,C1583170214,0.0,0.0,C1990165307,12862604.14,12911733.77,0,0
212,PAYMENT,2478.57,C1973748059,9917.8,7439.22,M1859272876,0.0,0.0,0,0
370,PAYMENT,18436.64,C2117272548,0.0,0.0,M430032293,0.0,0.0,0,0
154,CASH_OUT,19753.13,C1149340111,8122.0,0.0,C2126679320,523361.48,543114.62,0,0
10,PAYMENT,15376.61,C126030910,675752.01,660375.39,M1176252648,0.0,0.0,0,0
187,CASH_OUT,23061.85,C1226013284,0.0,0.0,C1588133590,256953.44,280015.29,0,0
210,PAYMENT,53932.57,C1270655867,0.0,0.0,M169013415,0.0,0.0,0,0
398,PAYMENT,2584.04,C834577054,203054.0,200469.96,M889579300,0.0,0.0,0,0
395,TRANSFER,1499542.48,C1714241682,0.0,0.0,C810416916,3340550.17,4840092.65,0,0
355,PAYMENT,1637.62,C258923394,171587.76,169950.14,M1656314046,0.0,0.0,0,0
327,PAYMENT,20299.47,C1974050332,0.0,0.0,M1373241369,0.0,0.0,0,0
225,CASH_OUT,33315.1,C436302153,162213.0,128897.9,C988461524,2802730.59,2836045.69,0,0
373,CASH_IN,7499.21,C1003792710,1379029.99,1386529.19,C1505085936,503200.38,495701.18,0,0
159,TRANSFER,800444.88,C1056023874,22441.0,0.0,C734972893,327749.12,1128194.0,0,0
349,PAYMENT,14088.11,C1778828631,0.0,0.0,M1027002998,0.0,0.0,0,0
369,CASH_IN,295171.28,C688561122,22865.0,318036.28,C841822420,314833.71,19662.43,0,0
160,CASH_OUT,386206.75,C714434671,0.0,0.0,C698724228,7754362.17,8140568.91,0,0
136,CASH_OUT,222088.93,C660073318,36486.0,0.0,C1440709129,575674.45,797763.38,0,0
161,CASH_IN,204621.18,C1220370523,10664.0,215285.18,C2125071302,0.0,0.0,0,0
130,DEBIT,1996.75,C323003557,130732.18,128735.43,C1124184322,906254.92,908251.67,0,0
356,PAYMENT,11909.58,C2068701427,33126.18,21216.61,M1523092212,0.0,0.0,0,0
321,PAYMENT,17083.8,C1409365089,0.0,0.0,M2070760808,0.0,0.0,0,0
153,CASH_OUT,111778.8,C577086301,0.0,0.0,C2145525890,222017.11,333795.9,0,0
10,PAYMENT,3438.19,C659993068,1824540.54,1821102.35,M1404109924,0.0,0.0,0,0
378,TRANSFER,501167.82,C533511292,3965.0,0.0,C1927005937,378907.94,880075.76,0,0
353,CASH_OUT,155698.08,C546241762,28379.0,0.0,C542778663,1787665.56,1943363.64,0,0
326,CASH_OUT,25248.98,C485063037,0.0,0.0,C535209432,213199.69,238448.66,0,0
373,CASH_OUT,131598.22,C931888763,32358.0,0.0,C2078924877,0.0,131598.22,0,0
264,PAYMENT,26996.48,C177079210,0.0,0.0,M164838219,0.0,0.0,0,0
41,CASH_OUT,136857.4,C941413227,225.0,0.0,C794363435,165893.77,302751.17,0,0
202,PAYMENT,5414.69,C993453411,0.0,0.0,M635762114,0.0,0.0,0,0
9,TRANSFER,69944.56,C1269458982,0.0,0.0,C476441699,324906.0,821741.83,0,0
354,CASH_IN,91337.29,C16364053,3509.0,94846.29,C1042634803,70796.03,0.0,0,0
155,PAYMENT,11830.53,C1464677628,159332.29,147501.76,M1551219357,0.0,0.0,0,0
275,PAYMENT,2473.2,C1436232611,8024.0,5550.8,M1432448022,0.0,0.0,0,0
373,TRANSFER,312481.33,C136365273,70364.0,0.0,C430379574,0.0,312481.33,0,0
178,CASH_IN,146856.05,C1931816381,10276.0,157132.05,C649083265,44092.69,0.0,0,0
138,PAYMENT,15793.66,C560608700,140980.94,125187.28,M506867486,0.0,0.0,0,0
215,PAYMENT,5062.02,C1524539895,0.0,0.0,M465612605,0.0,0.0,0,0
36,CASH_IN,293362.76,C1260389364,454519.9,747882.66,C778306577,4142535.36,3849172.6,0,0
34,CASH_OUT,136976.71,C1029257066,0.0,0.0,C61984603,752019.88,1048430.71,0,0
209,CASH_OUT,362349.47,C1012033279,0.0,0.0,C2076231082,884845.75,1247195.23,0,0
598,PAYMENT,17260.7,C1059204255,50445.99,33185.28,M1753242810,0.0,0.0,0,0
372,CASH_OUT,128143.18,C523884611,0.0,0.0,C1917031627,294363.06,422506.24,0,0
235,PAYMENT,2743.43,C248305131,23714.0,20970.57,M583137527,0.0,0.0,0,0
19,CASH_IN,477515.72,C1568997626,119964.0,597479.72,C426784026,2446236.25,1968720.54,0,0
407,CASH_OUT,81374.95,C103843436,391855.0,310480.05,C1126734883,0.0,81374.95,0,0
405,CASH_OUT,124894.52,C1783381813,188926.96,64032.44,C857254096,1927761.11,2052655.62,0,0
404,PAYMENT,496.94,C807360486,29890.0,29393.06,M991640543,0.0,0.0,0,0
234,TRANSFER,414233.96,C2144328851,0.0,0.0,C2017864564,447220.56,861454.52,0,0
564,PAYMENT,17069.29,C941349594,0.0,0.0,M130467945,0.0,0.0,0,0
36,PAYMENT,7622.59,C950135916,334874.0,327251.41,M521480377,0.0,0.0,0,0
13,CASH_IN,96268.17,C597669162,17392863.35,17489131.52,C1260106095,376794.53,280526.36,0,0
451,PAYMENT,9372.45,C1382493784,93083.05,83710.59,M911945194,0.0,0.0,0,0
369,TRANSFER,710112.3,C1246589497,0.0,0.0,C613222208,4057233.29,4820802.33,0,0
131,PAYMENT,20503.35,C1519372969,19843.0,0.0,M1859898390,0.0,0.0,0,0
157,CASH_OUT,306302.54,C1710317671,0.0,0.0,C1654295548,698434.23,1004736.76,0,0
135,PAYMENT,20841.16,C229882446,132318.0,111476.84,M2132644223,0.0,0.0,0,0
131,PAYMENT,12479.66,C1274704805,24565.0,12085.34,M1765204778,0.0,0.0,0,0
191,PAYMENT,13507.42,C1771088862,27192.0,13684.58,M1851681402,0.0,0.0,0,0
276,CASH_OUT,15489.56,C1142068882,0.0,0.0,C1227202729,447677.6,463167.16,0,0
311,CASH_IN,76789.08,C322932477,5222606.38,5299395.46,C1837964972,4244598.04,4167808.96,0,0
358,PAYMENT,13092.85,C125638504,82183.0,69090.15,M1826148058,0.0,0.0,0,0
212,PAYMENT,11694.65,C976019195,0.0,0.0,M1896819781,0.0,0.0,0,0
346,PAYMENT,13388.96,C461428764,692.0,0.0,M1558250510,0.0,0.0,0,0
18,PAYMENT,22104.95,C2099651476,0.0,0.0,M271781119,0.0,0.0,0,0
206,PAYMENT,10557.36,C613014125,116001.0,105443.64,M1143118663,0.0,0.0,0,0
297,CASH_IN,193669.23,C1974313183,119041.39,312710.62,C1762210439,467383.97,273714.74,0,0
369,TRANSFER,11506.37,C686133526,0.0,0.0,C2118094186,12799.6,24305.98,0,0
261,PAYMENT,17520.25,C349384349,0.0,0.0,M166422820,0.0,0.0,0,0
254,CASH_OUT,178073.7,C329397769,173490.0,0.0,C572904296,0.0,178073.7,0,0
39,TRANSFER,813757.3,C2075703277,5678.0,0.0,C62082768,333174.72,1146932.02,0,0
160,PAYMENT,8060.07,C1108531926,221287.43,213227.35,M731751559,0.0,0.0,0,0
14,PAYMENT,4080.89,C1938950517,5175.0,1094.11,M1969881375,0.0,0.0,0,0
232,CASH_OUT,543625.24,C1760438154,82488.0,0.0,C1011826870,247843.78,791469.02,0,0
139,CASH_OUT,25792.08,C1900093808,0.0,0.0,C1928466935,87750.45,113542.53,0,0
132,PAYMENT,15367.73,C121395420,0.0,0.0,M1737188857,0.0,0.0,0,0
283,CASH_IN,9917.71,C1152504796,504393.86,514311.57,C994973636,275532.39,265614.68,0,0
327,CASH_IN,34659.85,C1968434089,339475.0,374134.85,C470296421,0.0,0.0,0,0
378,CASH_OUT,487412.29,C661744846,20017.0,0.0,C383649320,0.0,487412.29,0,0
380,CASH_IN,85533.4,C1936925950,719650.0,805183.4,C422055479,235388.12,149854.72,0,0
354,CASH_IN,185860.93,C1628908214,49566.0,235426.93,C385221482,334955.6,149094.67,0,0
359,PAYMENT,9913.24,C588011368,24729.0,14815.76,M261331985,0.0,0.0,0,0
301,CASH_OUT,157094.44,C559803991,53534.0,0.0,C1197136597,0.0,157094.44,0,0
299,TRANSFER,1956745.28,C612742783,31167.0,0.0,C1730118505,2095205.44,4051950.72,0,0
354,CASH_OUT,86929.17,C270210466,502740.0,415810.83,C611311807,368642.36,455571.53,0,0
155,PAYMENT,4988.49,C698428766,0.0,0.0,M1304967481,0.0,0.0,0,0
279,TRANSFER,294739.37,C1993280549,1078.0,0.0,C1306319262,2678366.58,2973105.95,0,0
500,CASH_OUT,289479.85,C604159798,0.0,0.0,C1251155005,3342275.54,3631755.39,0,0
397,PAYMENT,3002.23,C11759409,22066.0,19063.77,M652982712,0.0,0.0,0,0
375,TRANSFER,840497.86,C976807444,0.0,0.0,C1700235229,1627916.39,2468414.26,0,0
353,CASH_OUT,359655.22,C1138518349,26109.0,0.0,C1590875262,11813060.12,12172715.34,0,0
256,CASH_OUT,35826.77,C1441812131,12048.0,0.0,C649396496,2418604.0,2454430.77,0,0
252,PAYMENT,24357.57,C580665719,0.0,0.0,M382083534,0.0,0.0,0,0
188,CASH_OUT,97457.66,C818480072,0.0,0.0,C1612990880,3735438.36,3832896.02,0,0
331,CASH_OUT,262648.63,C1264981115,0.0,0.0,C973483432,486574.3,749222.93,0,0
133,CASH_IN,82323.3,C1576714492,6280.0,88603.3,C966272482,263.0,0.0,0,0
329,CASH_IN,62633.91,C580548695,16065292.59,16127926.5,C511770431,690474.59,627840.68,0,0
257,TRANSFER,218843.99,C1436350715,0.0,0.0,C206714266,948080.06,1166924.05,0,0
287,PAYMENT,23961.48,C1773144067,120704.0,96742.52,M1498421135,0.0,0.0,0,0
186,CASH_IN,408886.9,C1254214801,22658.0,431544.9,C2096098493,850731.49,441844.59,0,0
353,TRANSFER,55407.89,C93205556,149666.0,94258.11,C237089306,9866121.27,9921529.16,0,0
130,CASH_OUT,284881.87,C1315862647,19832.0,0.0,C881128838,470286.22,755168.09,0,0
230,PAYMENT,980.32,C1447694381,548808.0,547827.68,M2014379312,0.0,0.0,0,0
43,CASH_OUT,476291.79,C1545751593,0.0,0.0,C1048805642,2674754.24,3453705.73,0,0
302,PAYMENT,25366.05,C1998358812,1281.43,0.0,M837951412,0.0,0.0,0,0
212,CASH_OUT,105119.04,C1765907096,11618.0,0.0,C1472038031,0.0,105119.04,0,0
282,CASH_IN,405726.68,C1383083712,8642867.39,9048594.06,C1478518301,1214130.07,808403.39,0,0
333,CASH_OUT,47203.86,C1964861793,0.0,0.0,C570214328,1316651.01,1363854.87,0,0
548,CASH_OUT,180492.08,C2082357461,16943.46,0.0,C846541149,244327.05,424819.13,0,0
403,PAYMENT,37147.32,C1848417205,20495.0,0.0,M1306726303,0.0,0.0,0,0
349,PAYMENT,13384.07,C1510419481,376903.56,363519.48,M267185759,0.0,0.0,0,0
178,PAYMENT,3704.31,C773878861,0.0,0.0,M1345568638,0.0,0.0,0,0
202,CASH_IN,177171.63,C104973452,2528354.23,2705525.86,C800572196,1923445.7,1746274.07,0,0
374,TRANSFER,631489.82,C499131809,0.0,0.0,C1885632477,4075575.0,4707064.83,0,0
400,TRANSFER,894436.43,C1761965586,0.0,0.0,C1395085668,6977322.88,7871759.3,0,0
10,CASH_OUT,38327.42,C648397762,24884.0,0.0,C1291664589,157750.61,425199.81,0,0
188,CASH_IN,80892.13,C48315809,1128971.76,1209863.89,C2109381049,118508.43,37616.3,0,0
282,TRANSFER,73420.56,C1354719114,14220.0,0.0,C198577736,1421302.29,1177215.81,0,0
395,CASH_OUT,68348.35,C1270870010,74857.0,6508.65,C1362195090,154920.16,223268.51,0,0
180,CASH_OUT,121632.19,C393677882,0.0,0.0,C901142143,1294676.3,1416308.49,0,0
590,PAYMENT,3057.55,C1833601899,0.0,0.0,M1852537218,0.0,0.0,0,0
15,CASH_IN,183.75,C2100270189,10809558.86,10809742.61,C1906492932,1004108.31,1225913.16,0,0
95,CASH_IN,315840.4,C113588853,255015.0,570855.4,C1788137446,7649457.24,7333616.83,0,0
371,PAYMENT,15031.39,C349599948,27555.0,12523.61,M1251804892,0.0,0.0,0,0
22,PAYMENT,10544.0,C690354549,10027.0,0.0,M1028973242,0.0,0.0,0,0
300,CASH_IN,63453.47,C1409879674,1350439.99,1413893.46,C1392931251,157216.84,93763.37,0,0
161,CASH_OUT,172830.33,C1882776024,10758.0,0.0,C1328636776,0.0,172830.33,0,0
284,CASH_OUT,175772.07,C32071607,0.0,0.0,C650699445,1502649.02,1678421.08,0,0
526,CASH_IN,76591.01,C1189576091,15496.0,92087.01,C2030395699,1290020.89,1213429.87,0,0
592,CASH_OUT,7937.26,C656267658,21858.0,13920.74,C861548683,0.0,7937.26,0,0
234,CASH_OUT,41653.59,C1082664585,297623.0,255969.41,C682440958,199631.3,241284.9,0,0
163,PAYMENT,22999.92,C1530076385,0.0,0.0,M613403124,0.0,0.0,0,0
23,CASH_IN,343681.27,C1752398832,1727549.39,2071230.66,C1454271173,500556.05,156874.78,0,0
130,CASH_IN,160017.22,C990960238,45291.0,205308.22,C942706476,4543018.99,4416862.82,0,0
13,TRANSFER,263530.74,C339055245,0.0,0.0,C314375431,294243.55,557774.29,0,0
400,PAYMENT,21831.96,C794873592,0.0,0.0,M814107111,0.0,0.0,0,0
181,CASH_OUT,76355.52,C1444897396,12.0,0.0,C71750252,0.0,76355.52,0,0
21,PAYMENT,943.22,C1767501077,1974.0,1030.78,M1595706941,0.0,0.0,0,0
132,TRANSFER,296591.12,C2071207270,0.0,0.0,C1694301859,412294.9,708886.02,0,0
307,CASH_IN,79324.35,C1096027336,2131428.13,2210752.48,C791123348,255634.07,176309.72,0,0
236,PAYMENT,20521.4,C298279191,24652.0,4130.6,M306437007,0.0,0.0,0,0
356,PAYMENT,6207.75,C106656784,5967.0,0.0,M149645363,0.0,0.0,0,0
355,CASH_OUT,106490.26,C1409292565,31242.0,0.0,C38737844,1737723.8,1844214.06,0,0
257,TRANSFER,871654.18,C1672859143,0.0,0.0,C437845553,1950817.98,2822472.15,0,0
379,CASH_OUT,309352.72,C985651361,10917.0,0.0,C819371563,0.0,309352.72,0,0
142,PAYMENT,4473.94,C645097706,499737.0,495263.06,M1359668479,0.0,0.0,0,0
185,PAYMENT,4563.13,C447412982,0.0,0.0,M2021653907,0.0,0.0,0,0
141,CASH_OUT,272412.69,C1631839118,0.0,0.0,C1158470808,4779855.89,5052268.58,0,0
163,CASH_OUT,99161.74,C804010915,0.0,0.0,C645971299,137680.31,236842.05,0,0
202,CASH_IN,14409.02,C908585332,105998.0,120407.02,C371779258,1771253.52,1756844.5,0,0
229,CASH_IN,296340.18,C1405630975,7138.0,303478.18,C1265655539,360468.75,64128.57,0,0
42,CASH_IN,113140.53,C2100598919,12291.0,125431.53,C1525901034,0.0,0.0,0,0
306,PAYMENT,1252.09,C83479986,23045.0,21792.91,M1603572534,0.0,0.0,0,0
206,CASH_IN,225463.15,C2123556343,5517757.67,5743220.82,C1032959340,1350462.08,1124998.93,0,0
378,TRANSFER,53107.16,C426475855,0.0,0.0,C1449086373,107905.23,161012.39,0,0
347,PAYMENT,16396.55,C1209633772,0.0,0.0,M734632725,0.0,0.0,0,0
162,PAYMENT,4384.68,C898991940,496544.01,492159.33,M1699340096,0.0,0.0,0,0
305,CASH_IN,131387.7,C412855961,2784272.01,2915659.71,C1299341618,206963.21,75575.51,0,0
182,CASH_OUT,47871.97,C437874911,0.0,0.0,C459184199,4749882.27,4797754.24,0,0
230,PAYMENT,20216.62,C763039301,0.0,0.0,M808803001,0.0,0.0,0,0
37,PAYMENT,4688.93,C642890922,11956.0,7267.07,M1371254505,0.0,0.0,0,0
160,CASH_OUT,433907.7,C1303092144,10541.0,0.0,C1045156498,0.0,433907.7,0,0
163,CASH_IN,138010.22,C405255835,788366.75,926376.97,C1232972893,937562.09,799551.87,0,0
372,CASH_IN,71533.36,C1850544929,3218815.48,3290348.84,C1223363621,270142.3,198608.93,0,0
352,CASH_IN,188839.05,C526406934,1784079.25,1972918.29,C375868733,489395.17,300556.12,0,0
206,PAYMENT,4486.53,C1753561814,11122.0,6635.47,M2051256492,0.0,0.0,0,0
36,CASH_IN,45614.63,C1259506249,504258.35,549872.98,C1380720615,1910970.07,1541069.36,0,0
347,CASH_OUT,83491.92,C1726048835,62654.44,0.0,C1832509200,143010.29,226502.2,0,0
35,CASH_OUT,197763.6,C1652275119,0.0,0.0,C1152194738,11403310.65,11601074.25,0,0
11,CASH_IN,81547.05,C1240701103,2037.0,83584.05,C476460499,11120.0,306228.35,0,0
211,CASH_OUT,179431.09,C1040156193,5072.0,0.0,C1432316704,0.0,179431.09,0,0
397,CASH_OUT,330981.44,C220685734,40189.0,0.0,C989217169,100629.53,431610.98,0,0
34,TRANSFER,1360658.03,C584569895,158710.0,0.0,C1575893173,2936427.15,4297085.17,0,0
257,TRANSFER,371290.81,C449771403,31445.0,0.0,C697731679,1237380.58,1767632.14,0,0
